order_id,customer_name,product,category,amount,city,region,order_date
851,Charles Davis,Monitor,Electronics,178.21,Sapporo,Hokkaido,2026-01-23 15:07:48
852,Sarah Garcia,Keyboard,Accessories,546.63,Fukuoka,Kyushu,2026-02-04 11:37:07
853,Kristi Andersen,Monitor,Electronics,797.94,Tokyo,Kanto,2026-02-06 02:46:57
854,John Kirk,Keyboard,Accessories,330.47,Tokyo,Kanto,2026-02-08 01:30:00
855,Jose Holland,Laptop,Electronics,197.42,Osaka,Kansai,2026-01-27 23:25:16
856,Patricia Randolph,Keyboard,Accessories,926.25,Tokyo,Kanto,2026-01-26 17:45:46
857,Vincent Hill,Headphones,Audio,738.6,Sapporo,Hokkaido,2026-02-20 12:46:15
858,Megan Ross,Keyboard,Accessories,768.9,Tokyo,Kanto,2026-02-04 02:43:16
859,Keith Campbell,Headphones,Audio,1108.47,Fukuoka,Kyushu,2026-01-25 13:45:49
860,Tracy Valdez,Phone,Electronics,12.21,Fukuoka,Kyushu,2026-02-14 02:25:13
861,Jessica Williams,Keyboard,Accessories,558.21,Tokyo,Kanto,2026-02-20 16:35:02
862,Stephen Johnson,Phone,Electronics,967.68,Sapporo,Hokkaido,2026-02-07 11:15:24
863,Charlotte Mitchell,Monitor,Electronics,1369.06,Osaka,Kansai,2026-02-20 16:41:59
864,James Simon,Keyboard,Accessories,1233.22,Nagoya,Chubu,2026-02-06 18:11:00
865,Heather Buchanan,Laptop,Electronics,1422.66,Nagoya,Chubu,2026-02-02 03:02:38
866,William Lee,Phone,Electronics,999.14,Nagoya,Chubu,2026-02-04 14:45:26
867,Amanda Andrews,Phone,Electronics,954.32,Nagoya,Chubu,2026-01-30 18:55:47
868,Tammy Sims,Keyboard,Accessories,860.52,Nagoya,Chubu,2026-01-23 02:33:25
869,Ronald Moore,Monitor,Electronics,764.21,Fukuoka,Kyushu,2026-02-05 22:49:46
870,Elizabeth Palmer,Keyboard,Accessories,108.32,Tokyo,Kanto,2026-02-09 10:12:48
871,Jeremy Jennings,Laptop,Electronics,530.2,Tokyo,Kanto,2026-02-19 23:24:34
872,Janet Long,Laptop,Electronics,771.86,Sapporo,Hokkaido,2026-01-25 12:12:41
873,Catherine Johnson,Keyboard,Accessories,120.58,Nagoya,Chubu,2026-01-23 16:07:59
874,Caroline Montgomery,Monitor,Electronics,642.72,Tokyo,Kanto,2026-01-31 07:34:16
875,Michelle Cole,Laptop,Electronics,1415.38,Nagoya,Chubu,2026-01-22 19:38:29
876,Tiffany Valdez,Headphones,Audio,1060.26,Nagoya,Chubu,2026-02-12 18:36:11
877,Cindy James,Laptop,Electronics,1404.59,Nagoya,Chubu,2026-01-28 18:56:37
878,Mr. Derek Miller,Headphones,Audio,1274.11,Sapporo,Hokkaido,2026-01-31 10:30:12
879,Gary Ellis,Monitor,Electronics,536.11,Sapporo,Hokkaido,2026-02-09 03:25:45
880,Heather Baxter,Monitor,Electronics,1055.82,Nagoya,Chubu,2026-01-27 04:48:11
881,Joshua Morgan,Headphones,Audio,1069.05,Tokyo,Kanto,2026-02-04 20:58:45
882,Sean White,Phone,Electronics,1482.58,Tokyo,Kanto,2026-02-01 10:22:22
883,Devin Brown,Monitor,Electronics,1436.46,Fukuoka,Kyushu,2026-02-12 14:28:39
884,Vincent Carrillo,Keyboard,Accessories,915.24,Osaka,Kansai,2026-02-15 01:06:50
885,Samantha Sutton DDS,Headphones,Audio,1232.05,Sapporo,Hokkaido,2026-02-08 09:12:48
886,Thomas Trevino,Keyboard,Accessories,1453.38,Sapporo,Hokkaido,2026-01-28 10:04:54
887,Michele Hernandez,Laptop,Electronics,1185.12,Tokyo,Kanto,2026-02-13 10:15:58
888,Brian Collins,Keyboard,Accessories,1175.9,Osaka,Kansai,2026-02-16 21:43:10
889,Mrs. Margaret Harper,Headphones,Audio,710.57,Nagoya,Chubu,2026-02-20 00:16:57
890,Mark Farrell,Headphones,Audio,228.07,Tokyo,Kanto,2026-02-10 12:02:49
891,Travis Lambert,Laptop,Electronics,904.96,Nagoya,Chubu,2026-01-23 09:27:08
892,Jeffery Kirby,Phone,Electronics,1273.17,Nagoya,Chubu,2026-02-11 14:21:52
893,Kevin Johnson,Phone,Electronics,1062.55,Nagoya,Chubu,2026-01-29 09:21:29
894,Mr. Adam Barajas MD,Monitor,Electronics,541.12,Fukuoka,Kyushu,2026-02-18 02:34:57
895,James Russell,Laptop,Electronics,691.6,Osaka,Kansai,2026-02-17 11:40:59
896,Lee Glass,Keyboard,Accessories,1029.86,Fukuoka,Kyushu,2026-01-26 14:15:02
897,Isaiah Ryan,Headphones,Audio,13.83,Nagoya,Chubu,2026-02-16 19:14:19
898,Bobby Ford,Monitor,Electronics,1384.41,Tokyo,Kanto,2026-02-15 03:07:15
899,Katherine Pratt,Monitor,Electronics,1006.87,Tokyo,Kanto,2026-02-02 03:19:08
900,Tyler Jones,Monitor,Electronics,671.57,Sapporo,Hokkaido,2026-01-25 19:16:47
901,Emily Schultz,Laptop,Electronics,558.53,Sapporo,Hokkaido,2026-01-28 23:58:38
902,Rebekah Jones,Laptop,Electronics,1390.58,Tokyo,Kanto,2026-01-24 09:15:29
903,Adam Nelson,Keyboard,Accessories,578.15,Osaka,Kansai,2026-02-18 04:49:36
904,Anthony Oneal,Laptop,Electronics,368.17,Tokyo,Kanto,2026-02-08 07:22:23
905,Elizabeth Caldwell,Phone,Electronics,908.97,Sapporo,Hokkaido,2026-01-27 07:26:08
906,Melissa Humphrey,Monitor,Electronics,709.55,Osaka,Kansai,2026-01-23 14:15:43
907,Phyllis Smith,Laptop,Electronics,438.98,Osaka,Kansai,2026-02-18 13:38:21
908,Linda Pierce,Monitor,Electronics,258.26,Tokyo,Kanto,2026-02-02 05:20:31
909,Stephanie Hale,Phone,Electronics,626.8,Osaka,Kansai,2026-02-10 09:19:35
910,Danielle Bishop,Keyboard,Accessories,1104.4,Osaka,Kansai,2026-01-31 20:31:58
911,Joseph Moran,Monitor,Electronics,721.64,Nagoya,Chubu,2026-02-10 18:11:17
912,Mary Clayton,Phone,Electronics,83.47,Nagoya,Chubu,2026-01-31 00:05:23
913,Brenda Gay,Laptop,Electronics,586.88,Sapporo,Hokkaido,2026-02-11 02:45:56
914,Eric Morris,Keyboard,Accessories,185.36,Sapporo,Hokkaido,2026-01-25 19:55:43
915,Lisa Reed,Laptop,Electronics,725.78,Fukuoka,Kyushu,2026-02-04 08:44:58
916,Karen Soto,Phone,Electronics,925.18,Fukuoka,Kyushu,2026-02-12 01:45:52
917,Jorge Holmes,Monitor,Electronics,930.2,Tokyo,Kanto,2026-02-06 05:37:17
918,William Clark,Keyboard,Accessories,1047.64,Sapporo,Hokkaido,2026-02-03 06:17:31
919,Carly Lawrence,Keyboard,Accessories,1281.29,Tokyo,Kanto,2026-01-28 22:07:21
920,Dean Banks,Phone,Electronics,664.09,Osaka,Kansai,2026-01-31 11:19:17
921,Brandon Mays,Phone,Electronics,289.62,Osaka,Kansai,2026-02-17 11:31:20
922,George Green,Laptop,Electronics,1293.17,Osaka,Kansai,2026-02-04 10:00:51
923,Eric Sherman,Headphones,Audio,583.63,Sapporo,Hokkaido,2026-02-16 23:33:11
924,Heather Ryan,Laptop,Electronics,1024.34,Fukuoka,Kyushu,2026-01-30 20:56:57
925,Brenda Elliott,Keyboard,Accessories,232.02,Nagoya,Chubu,2026-02-15 14:27:41
926,Troy Mason,Phone,Electronics,268.58,Sapporo,Hokkaido,2026-02-06 23:54:37
927,Heidi Robertson,Monitor,Electronics,179.48,Sapporo,Hokkaido,2026-01-29 13:46:40
928,Walter Hayes,Monitor,Electronics,856.65,Tokyo,Kanto,2026-02-19 08:16:59
929,Brenda Patel,Monitor,Electronics,644.56,Sapporo,Hokkaido,2026-02-02 14:51:40
930,John Williamson,Phone,Electronics,1452.6,Sapporo,Hokkaido,2026-02-08 23:12:58
931,Douglas Smith,Laptop,Electronics,1473.48,Nagoya,Chubu,2026-02-17 08:55:12
932,Shannon Singh,Phone,Electronics,197.38,Sapporo,Hokkaido,2026-02-16 09:55:40
933,Christina Robinson,Keyboard,Accessories,1413.07,Fukuoka,Kyushu,2026-01-31 02:58:04
934,Dr. Michael Mitchell,Keyboard,Accessories,845.59,Nagoya,Chubu,2026-02-14 07:56:18
935,Debra Rogers,Monitor,Electronics,1365.43,Nagoya,Chubu,2026-02-01 16:00:09
936,Jesse Roberts,Phone,Electronics,620.4,Tokyo,Kanto,2026-01-22 23:38:34
937,Candice Garcia,Headphones,Audio,536.17,Nagoya,Chubu,2026-02-06 05:40:51
938,Albert Phillips,Laptop,Electronics,955.66,Sapporo,Hokkaido,2026-02-16 13:29:37
939,Robert Allen,Monitor,Electronics,1309.63,Sapporo,Hokkaido,2026-02-10 12:26:30
940,James Mason,Headphones,Audio,788.61,Fukuoka,Kyushu,2026-02-03 01:23:26
941,Michael Lynch,Monitor,Electronics,638.22,Sapporo,Hokkaido,2026-02-04 06:03:34
942,Peggy Hopkins,Keyboard,Accessories,1206.88,Nagoya,Chubu,2026-02-09 09:31:50
943,Mr. Christopher Lewis,Phone,Electronics,811.99,Fukuoka,Kyushu,2026-02-14 06:22:23
944,Rhonda Williamson,Laptop,Electronics,673.73,Sapporo,Hokkaido,2026-01-26 17:17:32
945,Laura Chapman,Keyboard,Accessories,55.97,Osaka,Kansai,2026-02-04 06:56:20
946,Matthew Wood,Keyboard,Accessories,391.75,Nagoya,Chubu,2026-02-17 12:06:03
947,Lynn Macdonald,Monitor,Electronics,304.71,Sapporo,Hokkaido,2026-02-12 05:44:24
948,Richard Larsen,Laptop,Electronics,76.49,Sapporo,Hokkaido,2026-02-20 09:07:55
949,Julie Chandler,Laptop,Electronics,861.7,Tokyo,Kanto,2026-02-20 17:47:59
950,Joel Barker,Headphones,Audio,981.96,Fukuoka,Kyushu,2026-02-11 20:29:44
951,John Hickman,Keyboard,Accessories,1267.52,Osaka,Kansai,2026-02-16 11:25:01
952,Jacob James,Monitor,Electronics,1104.56,Sapporo,Hokkaido,2026-02-02 06:40:32
953,Yolanda Reed,Phone,Electronics,1310.9,Tokyo,Kanto,2026-01-27 18:49:23
954,Jerry Barrett,Phone,Electronics,1253.51,Fukuoka,Kyushu,2026-02-16 05:14:19
955,Mary Rose,Laptop,Electronics,348.85,Sapporo,Hokkaido,2026-02-08 11:12:39
956,Joseph Castillo,Monitor,Electronics,450.62,Osaka,Kansai,2026-02-04 03:42:35
957,Kaitlin Smith,Laptop,Electronics,360.9,Osaka,Kansai,2026-02-21 04:18:01
958,Annette Figueroa,Monitor,Electronics,1386.62,Nagoya,Chubu,2026-01-31 12:35:13
959,Thomas Bennett,Laptop,Electronics,1380.08,Nagoya,Chubu,2026-02-13 17:00:28
960,Barbara Moore,Monitor,Electronics,1189.85,Nagoya,Chubu,2026-01-27 13:06:34
961,Bruce Johnson,Phone,Electronics,496.83,Fukuoka,Kyushu,2026-02-16 21:37:01
962,Travis Jenkins,Keyboard,Accessories,1133.41,Osaka,Kansai,2026-02-10 12:36:42
963,Frank Barrett,Headphones,Audio,1096.25,Osaka,Kansai,2026-02-12 14:50:32
964,David Wagner,Phone,Electronics,1108.32,Nagoya,Chubu,2026-02-16 10:10:59
965,Denise Ellison,Monitor,Electronics,945.51,Fukuoka,Kyushu,2026-02-16 21:10:42
966,Dennis Mccullough,Phone,Electronics,1081.23,Osaka,Kansai,2026-01-26 09:06:57
967,Donald Logan,Monitor,Electronics,1119.23,Fukuoka,Kyushu,2026-01-23 23:17:11
968,Jesse Robles,Monitor,Electronics,1080.46,Fukuoka,Kyushu,2026-02-20 21:36:36
969,Thomas Mendez,Laptop,Electronics,983.94,Nagoya,Chubu,2026-02-14 09:47:55
970,Sandra Jones,Keyboard,Accessories,479.43,Osaka,Kansai,2026-01-24 10:08:40
971,James Meza,Monitor,Electronics,69.41,Tokyo,Kanto,2026-02-09 03:02:37
972,Brandon Griffin,Headphones,Audio,1197.02,Sapporo,Hokkaido,2026-02-19 21:09:43
973,Helen Adams,Headphones,Audio,1433.8,Sapporo,Hokkaido,2026-02-21 06:55:02
974,Eric Valenzuela,Monitor,Electronics,313.19,Osaka,Kansai,2026-01-26 16:38:24
975,Frances Porter,Phone,Electronics,485.81,Fukuoka,Kyushu,2026-02-16 07:42:32
976,Jennifer Hawkins MD,Monitor,Electronics,236.79,Sapporo,Hokkaido,2026-01-31 16:40:00
977,Taylor Morales,Phone,Electronics,957.49,Sapporo,Hokkaido,2026-02-15 22:53:50
978,Brandon Ramirez,Phone,Electronics,1008.67,Sapporo,Hokkaido,2026-02-08 21:47:07
979,Melissa Long,Monitor,Electronics,960.83,Osaka,Kansai,2026-02-18 23:01:11
980,Emily Fox,Laptop,Electronics,1023.57,Tokyo,Kanto,2026-01-24 01:56:38
981,Bailey Strickland,Headphones,Audio,304.09,Tokyo,Kanto,2026-02-15 22:33:09
982,Grant Castillo,Headphones,Audio,1245.24,Nagoya,Chubu,2026-02-19 00:41:56
983,Jason Cole,Phone,Electronics,170.64,Sapporo,Hokkaido,2026-02-18 07:14:14
984,Ryan Brown,Monitor,Electronics,243.12,Osaka,Kansai,2026-02-06 19:47:20
985,Micheal Lynn,Laptop,Electronics,1394.85,Fukuoka,Kyushu,2026-02-12 00:37:18
986,Scott Cooper,Keyboard,Accessories,30.69,Tokyo,Kanto,2026-01-26 10:51:53
987,Angela Butler,Phone,Electronics,261.27,Osaka,Kansai,2026-02-13 01:29:29
988,James Reyes,Phone,Electronics,539.13,Sapporo,Hokkaido,2026-01-23 23:25:23
989,Shannon Mcclain,Laptop,Electronics,347.74,Fukuoka,Kyushu,2026-01-26 00:58:53
990,Emma Smith,Phone,Electronics,213.93,Tokyo,Kanto,2026-02-03 21:49:26
991,Joseph Gibson,Keyboard,Accessories,217.23,Fukuoka,Kyushu,2026-01-26 08:04:02
992,Wayne Lang,Monitor,Electronics,1220.95,Fukuoka,Kyushu,2026-01-23 18:27:44
993,Christopher Tapia,Keyboard,Accessories,825.36,Nagoya,Chubu,2026-02-17 18:50:48
994,Joseph Krause,Headphones,Audio,98.51,Osaka,Kansai,2026-01-25 01:33:31
995,Tami Goodwin,Keyboard,Accessories,783.27,Nagoya,Chubu,2026-01-31 18:21:31
996,Charles Jones,Phone,Electronics,489.56,Tokyo,Kanto,2026-02-17 09:42:14
997,Linda Hicks,Laptop,Electronics,812.82,Nagoya,Chubu,2026-01-24 05:13:21
998,Adam Perez,Phone,Electronics,681.23,Fukuoka,Kyushu,2026-01-25 19:47:13
999,Daniel Carroll,Headphones,Audio,311.83,Tokyo,Kanto,2026-02-20 03:36:56
1000,Beth Vargas,Monitor,Electronics,205.84,Sapporo,Hokkaido,2026-02-20 19:38:37
