order_id,customer_name,product,category,amount,city,region,order_date
852,Mark Richardson,Laptop,Electronics,147.39,Fukuoka,Kyushu,2026-02-08 03:34:37
853,Erica Robinson,Laptop,Electronics,789.95,Tokyo,Kanto,2026-02-11 16:07:00
854,Amanda Allison,Headphones,Audio,509.5,Fukuoka,Kyushu,2026-02-05 06:35:49
855,Jennifer Jackson,Phone,Electronics,312.91,Fukuoka,Kyushu,2026-01-26 22:18:37
856,William Gray,Laptop,Electronics,353.11,Tokyo,Kanto,2026-02-18 01:16:47
857,Peter Hicks,Headphones,Audio,1459.68,Nagoya,Chubu,2026-01-23 10:10:12
858,Brian Jenkins,Headphones,Audio,192.37,Osaka,Kansai,2026-02-04 22:43:03
859,Audrey Hunt,Keyboard,Accessories,903.38,Fukuoka,Kyushu,2026-02-15 12:45:25
860,William Owen,Phone,Electronics,456.11,Fukuoka,Kyushu,2026-02-03 21:40:14
861,Sheila Walton,Monitor,Electronics,1120.0,Fukuoka,Kyushu,2026-02-02 21:28:22
862,Cassandra Vazquez,Keyboard,Accessories,314.44,Fukuoka,Kyushu,2026-01-30 18:16:12
863,Christine Ingram,Phone,Electronics,622.02,Osaka,Kansai,2026-01-23 10:33:30
864,Patricia Roberts,Keyboard,Accessories,575.75,Tokyo,Kanto,2026-02-15 21:03:44
865,Thomas Lynch,Phone,Electronics,320.05,Nagoya,Chubu,2026-02-10 03:21:34
866,John Murphy,Monitor,Electronics,481.11,Fukuoka,Kyushu,2026-02-19 12:35:30
867,Michael Gonzales,Keyboard,Accessories,76.83,Osaka,Kansai,2026-02-18 02:28:14
868,Antonio Stone,Headphones,Audio,604.71,Tokyo,Kanto,2026-02-03 00:48:42
869,Jennifer Ellis,Headphones,Audio,294.25,Osaka,Kansai,2026-02-07 13:49:13
870,Tracy Harris,Keyboard,Accessories,769.52,Fukuoka,Kyushu,2026-02-03 10:47:36
871,Sharon Ingram,Monitor,Electronics,1328.61,Tokyo,Kanto,2026-02-15 17:29:15
872,Todd Soto,Monitor,Electronics,709.05,Tokyo,Kanto,2026-02-14 15:09:23
873,Christine Shah,Headphones,Audio,1177.86,Osaka,Kansai,2026-02-13 01:49:20
874,Christina Holloway,Monitor,Electronics,807.19,Tokyo,Kanto,2026-02-02 22:02:59
875,Kelly Campbell,Headphones,Audio,906.36,Osaka,Kansai,2026-02-05 09:45:21
876,Stephanie Macdonald,Keyboard,Accessories,698.05,Osaka,Kansai,2026-02-07 19:27:48
877,Dr. Karen Torres,Laptop,Electronics,1216.85,Sapporo,Hokkaido,2026-01-24 19:00:57
878,Travis Kim,Phone,Electronics,355.1,Osaka,Kansai,2026-01-22 05:37:00
879,Terry Williams,Laptop,Electronics,628.35,Fukuoka,Kyushu,2026-02-05 00:55:14
880,David Cantu,Laptop,Electronics,1023.95,Sapporo,Hokkaido,2026-02-17 07:05:26
881,Vanessa Lane,Monitor,Electronics,299.24,Fukuoka,Kyushu,2026-02-10 21:07:29
882,Christopher Kennedy,Laptop,Electronics,329.51,Nagoya,Chubu,2026-02-08 05:53:14
883,Earl Johnson,Keyboard,Accessories,48.89,Osaka,Kansai,2026-01-29 13:27:07
884,Dominique Price,Monitor,Electronics,919.35,Fukuoka,Kyushu,2026-02-01 02:39:38
885,Dustin Kim,Monitor,Electronics,600.37,Tokyo,Kanto,2026-02-13 14:52:05
886,Tabitha Green,Keyboard,Accessories,1098.86,Tokyo,Kanto,2026-02-15 10:36:12
887,Ashley Nelson,Phone,Electronics,420.36,Osaka,Kansai,2026-02-03 04:28:09
888,Kimberly Fields,Phone,Electronics,403.47,Osaka,Kansai,2026-01-28 04:46:03
889,Cynthia Reed,Monitor,Electronics,282.06,Tokyo,Kanto,2026-01-27 20:25:25
890,Maria Barry,Headphones,Audio,585.22,Fukuoka,Kyushu,2026-02-08 10:47:49
891,Rachel Miller,Keyboard,Accessories,378.7,Fukuoka,Kyushu,2026-02-02 13:33:59
892,Kimberly Lester,Laptop,Electronics,1051.93,Nagoya,Chubu,2026-02-08 05:27:08
893,David Coleman,Phone,Electronics,213.04,Sapporo,Hokkaido,2026-02-17 00:37:32
894,Megan Gould,Phone,Electronics,223.59,Nagoya,Chubu,2026-02-01 02:06:28
895,Kenneth Collier,Keyboard,Accessories,116.64,Tokyo,Kanto,2026-01-29 10:15:26
896,Bradley Garcia,Laptop,Electronics,819.25,Tokyo,Kanto,2026-01-27 22:40:16
897,Kristopher Stevens,Keyboard,Accessories,260.92,Tokyo,Kanto,2026-02-08 02:03:59
898,Richard Skinner,Monitor,Electronics,1492.95,Tokyo,Kanto,2026-02-08 06:53:18
899,Mary Phillips,Headphones,Audio,1272.08,Osaka,Kansai,2026-02-08 18:32:39
900,Kimberly Navarro,Monitor,Electronics,900.63,Fukuoka,Kyushu,2026-02-09 09:44:50
901,Sandra Sullivan,Laptop,Electronics,938.76,Osaka,Kansai,2026-02-15 13:00:53
902,Mark Monroe,Laptop,Electronics,229.58,Fukuoka,Kyushu,2026-01-30 13:47:14
903,Jacqueline Sweeney,Keyboard,Accessories,1316.83,Osaka,Kansai,2026-02-14 06:26:46
904,Stuart Martin,Keyboard,Accessories,1409.31,Tokyo,Kanto,2026-02-01 16:53:31
905,Karen Campos,Keyboard,Accessories,664.76,Nagoya,Chubu,2026-02-05 01:23:54
906,Crystal Rogers,Headphones,Audio,675.92,Osaka,Kansai,2026-01-29 10:47:25
907,Mitchell Foster,Laptop,Electronics,836.7,Tokyo,Kanto,2026-02-10 06:10:28
908,Daniel Black,Monitor,Electronics,861.48,Tokyo,Kanto,2026-01-29 18:31:36
909,Cynthia Armstrong,Monitor,Electronics,899.85,Osaka,Kansai,2026-02-17 02:15:25
910,Stefanie White,Keyboard,Accessories,744.07,Tokyo,Kanto,2026-02-02 21:32:18
911,Brandon Mullen,Monitor,Electronics,1339.93,Nagoya,Chubu,2026-02-01 13:19:41
912,Hannah Chapman,Laptop,Electronics,142.66,Tokyo,Kanto,2026-02-05 15:58:51
913,Thomas Hanson,Headphones,Audio,277.29,Nagoya,Chubu,2026-01-27 08:16:21
914,Jessica Thomas,Monitor,Electronics,197.91,Tokyo,Kanto,2026-01-26 14:22:27
915,Amy Stevens,Headphones,Audio,297.91,Tokyo,Kanto,2026-02-15 12:14:23
916,Mr. Kenneth Harrington,Headphones,Audio,861.36,Sapporo,Hokkaido,2026-02-17 09:17:05
917,Ryan Anderson,Headphones,Audio,230.72,Tokyo,Kanto,2026-01-20 22:51:08
918,Jose Smith,Monitor,Electronics,1072.55,Fukuoka,Kyushu,2026-02-15 13:35:45
919,Leslie Lawson,Monitor,Electronics,1462.36,Sapporo,Hokkaido,2026-02-16 23:46:30
920,Thomas Vaughn,Laptop,Electronics,364.49,Osaka,Kansai,2026-02-07 15:26:53
921,Kenneth Singleton,Monitor,Electronics,518.44,Fukuoka,Kyushu,2026-02-10 20:03:45
922,Shari Martinez,Monitor,Electronics,78.69,Nagoya,Chubu,2026-01-25 15:39:01
923,Michelle Cox,Headphones,Audio,718.34,Fukuoka,Kyushu,2026-02-03 12:57:29
924,Anthony Dean,Laptop,Electronics,932.38,Tokyo,Kanto,2026-02-14 06:15:04
925,Jillian Jones,Laptop,Electronics,635.09,Nagoya,Chubu,2026-01-28 13:12:32
926,Jay Thompson MD,Headphones,Audio,665.2,Sapporo,Hokkaido,2026-01-28 15:44:19
927,Jared Andrews,Phone,Electronics,1308.84,Sapporo,Hokkaido,2026-01-26 06:06:01
928,Corey Cruz,Laptop,Electronics,773.08,Osaka,Kansai,2026-02-13 17:35:40
929,Eric Hudson,Phone,Electronics,1212.26,Nagoya,Chubu,2026-01-31 15:48:23
930,James Collins,Phone,Electronics,275.64,Osaka,Kansai,2026-01-26 11:50:52
931,Bernard Ryan,Keyboard,Accessories,1344.08,Fukuoka,Kyushu,2026-02-16 21:01:29
932,John Bailey,Phone,Electronics,345.02,Sapporo,Hokkaido,2026-01-25 08:28:37
933,Mr. Charles Robinson,Phone,Electronics,1149.5,Tokyo,Kanto,2026-01-30 23:10:02
934,George Collier,Headphones,Audio,1116.18,Tokyo,Kanto,2026-02-07 08:16:34
935,Dawn Singh,Headphones,Audio,804.12,Osaka,Kansai,2026-02-19 02:43:50
936,John Anderson DDS,Monitor,Electronics,769.38,Nagoya,Chubu,2026-02-04 06:43:44
937,Valerie Davis,Monitor,Electronics,916.97,Sapporo,Hokkaido,2026-02-18 16:12:24
938,Raymond Thomas,Phone,Electronics,1139.55,Nagoya,Chubu,2026-02-18 18:47:57
939,Maria Davis,Headphones,Audio,463.06,Sapporo,Hokkaido,2026-01-23 16:22:22
940,Frederick Craig,Phone,Electronics,625.5,Tokyo,Kanto,2026-01-29 00:04:15
941,Wayne Johnson,Monitor,Electronics,150.94,Sapporo,Hokkaido,2026-02-10 08:40:54
942,Matthew Payne,Keyboard,Accessories,58.67,Tokyo,Kanto,2026-02-17 12:05:36
943,Kathy Farley,Monitor,Electronics,104.48,Sapporo,Hokkaido,2026-02-04 02:20:05
944,Michael Aguilar,Laptop,Electronics,893.18,Fukuoka,Kyushu,2026-01-26 11:10:25
945,Susan Stevens,Keyboard,Accessories,879.45,Sapporo,Hokkaido,2026-02-06 04:41:01
946,Chad Campbell,Keyboard,Accessories,1020.52,Tokyo,Kanto,2026-01-23 16:46:08
947,Brittany Garcia,Monitor,Electronics,130.41,Osaka,Kansai,2026-02-16 07:55:11
948,Beth Thornton,Monitor,Electronics,775.39,Fukuoka,Kyushu,2026-02-12 01:54:41
949,Brian Burns,Laptop,Electronics,1445.54,Osaka,Kansai,2026-02-10 19:38:50
950,Lindsey Miller,Headphones,Audio,1033.32,Osaka,Kansai,2026-01-30 17:49:52
951,Alison Fitzpatrick,Keyboard,Accessories,243.81,Tokyo,Kanto,2026-01-23 18:46:15
952,Jessica Boyd,Phone,Electronics,131.93,Osaka,Kansai,2026-01-25 17:24:14
953,Destiny Carter,Keyboard,Accessories,1027.58,Nagoya,Chubu,2026-02-17 06:13:37
954,Tina Walker,Laptop,Electronics,926.43,Sapporo,Hokkaido,2026-01-27 17:22:00
955,Jeffery Jones,Keyboard,Accessories,599.14,Sapporo,Hokkaido,2026-02-15 03:08:56
956,Katie Simmons,Laptop,Electronics,852.9,Osaka,Kansai,2026-02-08 01:22:13
957,Jennifer Trujillo,Headphones,Audio,125.35,Osaka,Kansai,2026-02-05 10:43:48
958,Patricia Harding,Monitor,Electronics,1192.1,Sapporo,Hokkaido,2026-02-18 00:48:57
959,Lisa Walls,Laptop,Electronics,1429.12,Tokyo,Kanto,2026-02-06 04:11:11
960,Jack Wright,Keyboard,Accessories,23.87,Nagoya,Chubu,2026-01-25 23:00:54
961,Diana Hughes,Keyboard,Accessories,95.06,Sapporo,Hokkaido,2026-02-14 02:57:53
962,Jamie Johnson DDS,Keyboard,Accessories,920.68,Osaka,Kansai,2026-01-20 19:16:53
963,Dawn Green,Phone,Electronics,761.15,Osaka,Kansai,2026-01-28 22:03:07
964,Ashley Stanley,Keyboard,Accessories,206.94,Sapporo,Hokkaido,2026-01-22 17:13:16
965,Madison Howell,Laptop,Electronics,1267.31,Osaka,Kansai,2026-01-30 12:05:59
966,Joshua Fleming,Keyboard,Accessories,1289.57,Fukuoka,Kyushu,2026-02-06 06:44:29
967,Kristy Fowler,Monitor,Electronics,108.59,Nagoya,Chubu,2026-02-04 17:35:55
968,Cody Taylor,Headphones,Audio,828.73,Nagoya,Chubu,2026-02-04 09:04:36
969,Katherine Higgins,Phone,Electronics,873.09,Osaka,Kansai,2026-02-17 13:13:47
970,Anthony Adams,Laptop,Electronics,496.14,Nagoya,Chubu,2026-02-13 20:20:36
971,Jose Rodriguez,Monitor,Electronics,277.57,Nagoya,Chubu,2026-02-02 16:45:10
972,Matthew Wright,Headphones,Audio,468.09,Nagoya,Chubu,2026-01-29 22:52:10
973,Melissa Macdonald,Keyboard,Accessories,1421.01,Nagoya,Chubu,2026-02-12 04:41:19
974,Andrea Todd,Keyboard,Accessories,1198.44,Tokyo,Kanto,2026-02-19 10:30:09
975,Eric Barnett DVM,Phone,Electronics,1179.23,Fukuoka,Kyushu,2026-02-12 05:09:19
976,Tiffany Simmons,Phone,Electronics,866.59,Osaka,Kansai,2026-01-23 12:13:28
977,Omar Lopez,Keyboard,Accessories,915.52,Fukuoka,Kyushu,2026-01-30 12:19:10
978,Luis Decker,Headphones,Audio,578.93,Nagoya,Chubu,2026-02-10 06:49:57
979,Patricia Graves,Laptop,Electronics,392.33,Fukuoka,Kyushu,2026-01-30 00:02:06
980,Amanda Brown,Keyboard,Accessories,647.29,Nagoya,Chubu,2026-02-11 13:29:55
981,Erica Duran,Keyboard,Accessories,632.04,Sapporo,Hokkaido,2026-01-21 15:31:06
982,Sarah Bowers,Laptop,Electronics,1452.44,Tokyo,Kanto,2026-02-04 05:28:20
983,Jennifer Smith,Headphones,Audio,1028.04,Tokyo,Kanto,2026-01-22 21:15:48
984,Stephanie Brock,Headphones,Audio,654.05,Nagoya,Chubu,2026-02-03 13:23:52
985,Carlos Shields,Laptop,Electronics,441.23,Osaka,Kansai,2026-01-22 09:35:45
986,Troy Sanders,Headphones,Audio,489.51,Nagoya,Chubu,2026-01-27 19:57:36
987,Catherine Daniel,Phone,Electronics,378.58,Tokyo,Kanto,2026-01-23 22:13:44
988,Kevin Smith,Keyboard,Accessories,634.67,Nagoya,Chubu,2026-01-26 21:28:27
989,Angela Wiley,Headphones,Audio,97.51,Sapporo,Hokkaido,2026-02-05 16:44:59
990,John Richards,Laptop,Electronics,1322.51,Nagoya,Chubu,2026-02-11 11:30:24
991,Nicholas Morales,Keyboard,Accessories,185.2,Osaka,Kansai,2026-01-22 07:27:48
992,Christina Ross,Laptop,Electronics,1342.84,Fukuoka,Kyushu,2026-02-03 02:41:54
993,Sharon Moyer,Phone,Electronics,1297.54,Osaka,Kansai,2026-02-17 22:24:42
994,Hannah Sexton,Keyboard,Accessories,838.29,Tokyo,Kanto,2026-02-10 21:49:45
995,Bradley Noble,Headphones,Audio,963.09,Osaka,Kansai,2026-01-25 01:46:16
996,Teresa Campbell,Phone,Electronics,883.39,Tokyo,Kanto,2026-02-05 09:29:17
997,Kyle Hoover,Phone,Electronics,994.09,Nagoya,Chubu,2026-02-10 20:00:42
998,Jamie Fox,Phone,Electronics,1097.0,Nagoya,Chubu,2026-02-19 03:10:22
999,Stephen Watts,Monitor,Electronics,1084.5,Osaka,Kansai,2026-02-09 15:45:43
1000,Mr. Keith Jackson,Monitor,Electronics,1292.18,Osaka,Kansai,2026-01-26 22:04:25
